Name,Time Stamp,Time,Interval,Unit,PEGSRVR.COGEN#Block Demand Real Power#kW,x,y,z
tcnj_COGEN_kw,062519,1545,15,kw,"4,057.61",0,0,0
tcnj_COGEN_kw,062519,1600,15,kw,"4,057.38",0,0,0
tcnj_COGEN_kw,062519,1615,15,kw,"4,057.70",0,0,0
tcnj_COGEN_kw,062519,1630,15,kw,"4,057.65",0,0,0
tcnj_COGEN_kw,062519,1645,15,kw,"4,057.57",0,0,0
tcnj_COGEN_kw,062519,1700,15,kw,"4,057.60",0,0,0
tcnj_COGEN_kw,062519,1715,15,kw,"4,058.07",0,0,0
tcnj_COGEN_kw,062519,1730,15,kw,"4,063.79",0,0,0
tcnj_COGEN_kw,062519,1745,15,kw,"4,064.11",0,0,0
tcnj_COGEN_kw,062519,1800,15,kw,"4,063.60",0,0,0
tcnj_COGEN_kw,062519,1815,15,kw,"4,063.94",0,0,0
tcnj_COGEN_kw,062519,1830,15,kw,"4,063.58",0,0,0
tcnj_COGEN_kw,062519,1845,15,kw,"4,063.67",0,0,0
tcnj_COGEN_kw,062519,1900,15,kw,"4,063.68",0,0,0
tcnj_COGEN_kw,062519,1915,15,kw,"4,063.75",0,0,0
tcnj_COGEN_kw,062519,1930,15,kw,"4,063.79",0,0,0
tcnj_COGEN_kw,062519,1945,15,kw,"4,063.55",0,0,0
tcnj_COGEN_kw,062519,2000,15,kw,"4,063.70",0,0,0
tcnj_COGEN_kw,062519,2015,15,kw,"4,063.98",0,0,0
tcnj_COGEN_kw,062519,2030,15,kw,"4,063.95",0,0,0
tcnj_COGEN_kw,062519,2045,15,kw,"4,063.96",0,0,0
tcnj_COGEN_kw,062519,2100,15,kw,"4,064.04",0,0,0
tcnj_COGEN_kw,062519,2115,15,kw,"4,063.75",0,0,0
tcnj_COGEN_kw,062519,2130,15,kw,"4,063.91",0,0,0
tcnj_COGEN_kw,062519,2145,15,kw,"4,063.77",0,0,0
tcnj_COGEN_kw,062519,2200,15,kw,"4,063.81",0,0,0
tcnj_COGEN_kw,062519,2215,15,kw,"4,064.00",0,0,0
tcnj_COGEN_kw,062519,2230,15,kw,"4,063.86",0,0,0
tcnj_COGEN_kw,062519,2245,15,kw,"4,063.82",0,0,0
tcnj_COGEN_kw,062519,2300,15,kw,"4,063.76",0,0,0
tcnj_COGEN_kw,062519,2315,15,kw,"4,063.89",0,0,0
tcnj_COGEN_kw,062519,2330,15,kw,"4,063.67",0,0,0
tcnj_COGEN_kw,062519,2345,15,kw,"4,063.86",0,0,0
tcnj_COGEN_kw,062619,0000,15,kw,"4,063.70",0,0,0
tcnj_COGEN_kw,062619,0015,15,kw,"4,063.75",0,0,0
tcnj_COGEN_kw,062619,0030,15,kw,"4,063.98",0,0,0
tcnj_COGEN_kw,062619,0045,15,kw,"4,063.63",0,0,0
tcnj_COGEN_kw,062619,0100,15,kw,"4,063.73",0,0,0
tcnj_COGEN_kw,062619,0115,15,kw,"4,063.88",0,0,0
tcnj_COGEN_kw,062619,0130,15,kw,"4,063.68",0,0,0
tcnj_COGEN_kw,062619,0145,15,kw,"4,063.95",0,0,0
tcnj_COGEN_kw,062619,0200,15,kw,"4,063.85",0,0,0
tcnj_COGEN_kw,062619,0215,15,kw,"4,063.68",0,0,0
tcnj_COGEN_kw,062619,0230,15,kw,"4,063.73",0,0,0
tcnj_COGEN_kw,062619,0245,15,kw,"4,063.76",0,0,0
tcnj_COGEN_kw,062619,0300,15,kw,"4,063.73",0,0,0
tcnj_COGEN_kw,062619,0315,15,kw,"4,063.68",0,0,0
tcnj_COGEN_kw,062619,0330,15,kw,"4,063.92",0,0,0
tcnj_COGEN_kw,062619,0345,15,kw,"4,063.91",0,0,0
tcnj_COGEN_kw,062619,0400,15,kw,"4,063.98",0,0,0
tcnj_COGEN_kw,062619,0415,15,kw,"4,093.23",0,0,0
tcnj_COGEN_kw,062619,0430,15,kw,"4,165.32",0,0,0
tcnj_COGEN_kw,062619,0445,15,kw,"4,165.31",0,0,0
tcnj_COGEN_kw,062619,0500,15,kw,"4,165.37",0,0,0
tcnj_COGEN_kw,062619,0515,15,kw,"4,165.50",0,0,0
tcnj_COGEN_kw,062619,0530,15,kw,"4,165.67",0,0,0
tcnj_COGEN_kw,062619,0545,15,kw,"4,165.63",0,0,0
tcnj_COGEN_kw,062619,0600,15,kw,"4,166.00",0,0,0
tcnj_COGEN_kw,062619,0615,15,kw,"4,166.09",0,0,0
tcnj_COGEN_kw,062619,0630,15,kw,"4,166.13",0,0,0
tcnj_COGEN_kw,062619,0645,15,kw,"4,166.30",0,0,0
tcnj_COGEN_kw,062619,0700,15,kw,"4,166.21",0,0,0
tcnj_COGEN_kw,062619,0715,15,kw,"4,166.51",0,0,0
tcnj_COGEN_kw,062619,0730,15,kw,"4,166.55",0,0,0
tcnj_COGEN_kw,062619,0745,15,kw,"4,166.18",0,0,0
tcnj_COGEN_kw,062619,0800,15,kw,"4,160.30",0,0,0
tcnj_COGEN_kw,062619,0815,15,kw,"4,159.77",0,0,0
tcnj_COGEN_kw,062619,0830,15,kw,"4,148.37",0,0,0
tcnj_COGEN_kw,062619,0845,15,kw,"4,058.22",0,0,0
tcnj_COGEN_kw,062619,0900,15,kw,"4,057.95",0,0,0
tcnj_COGEN_kw,062619,0915,15,kw,"4,057.98",0,0,0
tcnj_COGEN_kw,062619,0930,15,kw,"4,057.79",0,0,0
tcnj_COGEN_kw,062619,0945,15,kw,"4,057.86",0,0,0
tcnj_COGEN_kw,062619,1000,15,kw,"4,057.81",0,0,0
tcnj_COGEN_kw,062619,1015,15,kw,"4,060.30",0,0,0
tcnj_COGEN_kw,062619,1030,15,kw,"4,063.93",0,0,0
tcnj_COGEN_kw,062619,1045,15,kw,"4,063.79",0,0,0
tcnj_COGEN_kw,062619,1100,15,kw,"4,064.10",0,0,0
tcnj_COGEN_kw,062619,1115,15,kw,"4,064.04",0,0,0
tcnj_COGEN_kw,062619,1130,15,kw,"4,063.85",0,0,0
tcnj_COGEN_kw,062619,1145,15,kw,"4,063.77",0,0,0
tcnj_COGEN_kw,062619,1200,15,kw,"4,064.00",0,0,0
tcnj_COGEN_kw,062619,1215,15,kw,"4,064.01",0,0,0
tcnj_COGEN_kw,062619,1230,15,kw,"4,063.87",0,0,0
tcnj_COGEN_kw,062619,1245,15,kw,"4,063.81",0,0,0
tcnj_COGEN_kw,062619,1300,15,kw,"4,063.61",0,0,0
tcnj_COGEN_kw,062619,1315,15,kw,"4,064.08",0,0,0
tcnj_COGEN_kw,062619,1330,15,kw,"4,063.88",0,0,0
tcnj_COGEN_kw,062619,1345,15,kw,"4,063.90",0,0,0
tcnj_COGEN_kw,062619,1400,15,kw,"4,063.94",0,0,0
tcnj_COGEN_kw,062619,1415,15,kw,"4,064.15",0,0,0
tcnj_COGEN_kw,062619,1430,15,kw,"4,063.78",0,0,0
tcnj_COGEN_kw,062619,1445,15,kw,"4,055.23",0,0,0
tcnj_COGEN_kw,062619,1500,15,kw,"3,963.15",0,0,0
tcnj_COGEN_kw,062619,1515,15,kw,"3,963.45",0,0,0
tcnj_COGEN_kw,062619,1530,15,kw,"3,963.37",0,0,0
tcnj_COGEN_kw,062619,1545,15,kw,"3,963.52",0,0,0
tcnj_COGEN_kw,062619,1600,15,kw,"3,963.38",0,0,0
tcnj_COGEN_kw,062619,1615,15,kw,"3,963.43",0,0,0
tcnj_COGEN_kw,062619,1630,15,kw,"3,963.37",0,0,0
tcnj_COGEN_kw,062619,1645,15,kw,"3,963.39",0,0,0
tcnj_COGEN_kw,062619,1700,15,kw,"3,963.39",0,0,0
tcnj_COGEN_kw,062619,1715,15,kw,"3,963.54",0,0,0
tcnj_COGEN_kw,062619,1730,15,kw,"3,963.23",0,0,0
tcnj_COGEN_kw,062619,1745,15,kw,"3,963.32",0,0,0
tcnj_COGEN_kw,062619,1800,15,kw,"3,963.08",0,0,0
tcnj_COGEN_kw,062619,1815,15,kw,"3,963.17",0,0,0
tcnj_COGEN_kw,062619,1830,15,kw,"3,962.94",0,0,0
tcnj_COGEN_kw,062619,1845,15,kw,"3,962.91",0,0,0
tcnj_COGEN_kw,062619,1900,15,kw,"3,962.93",0,0,0
tcnj_COGEN_kw,062619,1915,15,kw,"3,962.76",0,0,0
tcnj_COGEN_kw,062619,1930,15,kw,"3,962.69",0,0,0
tcnj_COGEN_kw,062619,1945,15,kw,"3,997.94",0,0,0
tcnj_COGEN_kw,062619,2000,15,kw,"4,063.97",0,0,0
tcnj_COGEN_kw,062619,2015,15,kw,"4,064.14",0,0,0
tcnj_COGEN_kw,062619,2030,15,kw,"4,063.83",0,0,0
tcnj_COGEN_kw,062619,2045,15,kw,"4,064.15",0,0,0
tcnj_COGEN_kw,062619,2100,15,kw,"4,064.27",0,0,0
tcnj_COGEN_kw,062619,2115,15,kw,"4,064.18",0,0,0
tcnj_COGEN_kw,062619,2130,15,kw,"4,064.02",0,0,0
tcnj_COGEN_kw,062619,2145,15,kw,"4,064.04",0,0,0
tcnj_COGEN_kw,062619,2200,15,kw,"4,063.95",0,0,0
tcnj_COGEN_kw,062619,2215,15,kw,"4,063.92",0,0,0
tcnj_COGEN_kw,062619,2230,15,kw,"4,063.92",0,0,0
tcnj_COGEN_kw,062619,2245,15,kw,"4,063.84",0,0,0
tcnj_COGEN_kw,062619,2300,15,kw,"4,064.09",0,0,0
tcnj_COGEN_kw,062619,2315,15,kw,"4,064.12",0,0,0
tcnj_COGEN_kw,062619,2330,15,kw,"4,063.87",0,0,0
tcnj_COGEN_kw,062619,2345,15,kw,"4,239.39",0,0,0
tcnj_COGEN_kw,062719,0000,15,kw,"4,469.55",0,0,0
tcnj_COGEN_kw,062719,0015,15,kw,"4,469.51",0,0,0
tcnj_COGEN_kw,062719,0030,15,kw,"4,469.43",0,0,0
tcnj_COGEN_kw,062719,0045,15,kw,"4,469.44",0,0,0
tcnj_COGEN_kw,062719,0100,15,kw,"4,469.53",0,0,0
tcnj_COGEN_kw,062719,0115,15,kw,"4,469.70",0,0,0
tcnj_COGEN_kw,062719,0130,15,kw,"4,469.41",0,0,0
tcnj_COGEN_kw,062719,0145,15,kw,"4,469.68",0,0,0
tcnj_COGEN_kw,062719,0200,15,kw,"4,469.38",0,0,0
tcnj_COGEN_kw,062719,0215,15,kw,"4,469.58",0,0,0
tcnj_COGEN_kw,062719,0230,15,kw,"4,469.48",0,0,0
tcnj_COGEN_kw,062719,0245,15,kw,"4,469.44",0,0,0
tcnj_COGEN_kw,062719,0300,15,kw,"4,469.30",0,0,0
tcnj_COGEN_kw,062719,0315,15,kw,"4,469.26",0,0,0
tcnj_COGEN_kw,062719,0330,15,kw,"4,469.56",0,0,0
tcnj_COGEN_kw,062719,0345,15,kw,"4,494.98",0,0,0
tcnj_COGEN_kw,062719,0400,15,kw,"4,065.24",0,0,0
tcnj_COGEN_kw,062719,0415,15,kw,"4,065.73",0,0,0
tcnj_COGEN_kw,062719,0430,15,kw,"4,066.00",0,0,0
tcnj_COGEN_kw,062719,0445,15,kw,"4,066.11",0,0,0
tcnj_COGEN_kw,062719,0500,15,kw,"4,066.25",0,0,0
tcnj_COGEN_kw,062719,0515,15,kw,"4,065.91",0,0,0
tcnj_COGEN_kw,062719,0530,15,kw,"4,065.95",0,0,0
tcnj_COGEN_kw,062719,0545,15,kw,"4,065.30",0,0,0
tcnj_COGEN_kw,062719,0600,15,kw,"4,065.24",0,0,0
tcnj_COGEN_kw,062719,0615,15,kw,"4,065.22",0,0,0
tcnj_COGEN_kw,062719,0630,15,kw,"4,065.19",0,0,0
tcnj_COGEN_kw,062719,0645,15,kw,"4,065.37",0,0,0
tcnj_COGEN_kw,062719,0700,15,kw,"4,065.52",0,0,0
tcnj_COGEN_kw,062719,0715,15,kw,"4,065.53",0,0,0
tcnj_COGEN_kw,062719,0730,15,kw,"4,065.54",0,0,0
tcnj_COGEN_kw,062719,0745,15,kw,"4,065.95",0,0,0
tcnj_COGEN_kw,062719,0800,15,kw,"4,065.79",0,0,0
tcnj_COGEN_kw,062719,0815,15,kw,"4,066.20",0,0,0
tcnj_COGEN_kw,062719,0830,15,kw,"4,066.08",0,0,0
tcnj_COGEN_kw,062719,0845,15,kw,"4,066.03",0,0,0
tcnj_COGEN_kw,062719,0900,15,kw,"4,065.80",0,0,0
tcnj_COGEN_kw,062719,0915,15,kw,"4,065.67",0,0,0
tcnj_COGEN_kw,062719,0930,15,kw,"4,065.30",0,0,0
tcnj_COGEN_kw,062719,0945,15,kw,"4,065.55",0,0,0
tcnj_COGEN_kw,062719,1000,15,kw,"4,065.43",0,0,0
tcnj_COGEN_kw,062719,1015,15,kw,"4,065.91",0,0,0
tcnj_COGEN_kw,062719,1030,15,kw,"4,065.81",0,0,0
tcnj_COGEN_kw,062719,1045,15,kw,"4,065.93",0,0,0
tcnj_COGEN_kw,062719,1100,15,kw,"4,065.95",0,0,0
tcnj_COGEN_kw,062719,1115,15,kw,"4,065.86",0,0,0
tcnj_COGEN_kw,062719,1130,15,kw,"4,066.13",0,0,0
tcnj_COGEN_kw,062719,1145,15,kw,"4,065.95",0,0,0
tcnj_COGEN_kw,062719,1200,15,kw,"4,065.99",0,0,0
tcnj_COGEN_kw,062719,1215,15,kw,"4,065.96",0,0,0
tcnj_COGEN_kw,062719,1230,15,kw,"4,065.93",0,0,0
tcnj_COGEN_kw,062719,1245,15,kw,"4,065.74",0,0,0
tcnj_COGEN_kw,062719,1300,15,kw,"4,065.65",0,0,0
tcnj_COGEN_kw,062719,1315,15,kw,"4,065.47",0,0,0
tcnj_COGEN_kw,062719,1330,15,kw,"4,065.52",0,0,0
tcnj_COGEN_kw,062719,1345,15,kw,"4,065.51",0,0,0
tcnj_COGEN_kw,062719,1400,15,kw,"4,065.31",0,0,0
tcnj_COGEN_kw,062719,1415,15,kw,"4,013.18",0,0,0
tcnj_COGEN_kw,062719,1430,15,kw,"3,963.94",0,0,0
tcnj_COGEN_kw,062719,1445,15,kw,"3,963.99",0,0,0
tcnj_COGEN_kw,062719,1500,15,kw,"3,963.90",0,0,0
tcnj_COGEN_kw,062719,1515,15,kw,"3,964.04",0,0,0
tcnj_COGEN_kw,062719,1530,15,kw,"3,964.07",0,0,0
tcnj_COGEN_kw,062719,1545,15,kw,"3,963.98",0,0,0
tcnj_COGEN_kw,062719,1600,15,kw,"3,963.92",0,0,0
tcnj_COGEN_kw,062719,1615,15,kw,"3,963.98",0,0,0
tcnj_COGEN_kw,062719,1630,15,kw,"3,963.80",0,0,0
tcnj_COGEN_kw,062719,1645,15,kw,"3,964.08",0,0,0
tcnj_COGEN_kw,062719,1700,15,kw,"3,963.67",0,0,0
tcnj_COGEN_kw,062719,1715,15,kw,"3,964.07",0,0,0
tcnj_COGEN_kw,062719,1730,15,kw,"3,964.03",0,0,0
tcnj_COGEN_kw,062719,1745,15,kw,"3,963.90",0,0,0
tcnj_COGEN_kw,062719,1800,15,kw,"3,963.98",0,0,0
tcnj_COGEN_kw,062719,1815,15,kw,"3,964.01",0,0,0
tcnj_COGEN_kw,062719,1830,15,kw,"3,963.93",0,0,0
tcnj_COGEN_kw,062719,1845,15,kw,"3,963.79",0,0,0
tcnj_COGEN_kw,062719,1900,15,kw,"3,963.69",0,0,0
tcnj_COGEN_kw,062719,1915,15,kw,"3,963.70",0,0,0
tcnj_COGEN_kw,062719,1930,15,kw,"3,963.78",0,0,0
tcnj_COGEN_kw,062719,1945,15,kw,"3,963.84",0,0,0
tcnj_COGEN_kw,062719,2000,15,kw,"3,963.93",0,0,0
tcnj_COGEN_kw,062719,2015,15,kw,"4,042.40",0,0,0
tcnj_COGEN_kw,062719,2030,15,kw,"4,065.18",0,0,0
tcnj_COGEN_kw,062719,2045,15,kw,"4,065.36",0,0,0
tcnj_COGEN_kw,062719,2100,15,kw,"4,065.36",0,0,0
tcnj_COGEN_kw,062719,2115,15,kw,"4,065.23",0,0,0
tcnj_COGEN_kw,062719,2130,15,kw,"4,065.09",0,0,0
tcnj_COGEN_kw,062719,2145,15,kw,"4,065.19",0,0,0
tcnj_COGEN_kw,062719,2200,15,kw,"4,255.62",0,0,0
tcnj_COGEN_kw,062719,2215,15,kw,"4,267.85",0,0,0
tcnj_COGEN_kw,062719,2230,15,kw,"4,268.02",0,0,0
tcnj_COGEN_kw,062719,2245,15,kw,"4,267.84",0,0,0
tcnj_COGEN_kw,062719,2300,15,kw,"4,267.95",0,0,0
tcnj_COGEN_kw,062719,2315,15,kw,"4,268.27",0,0,0
tcnj_COGEN_kw,062719,2330,15,kw,"4,268.45",0,0,0
tcnj_COGEN_kw,062719,2345,15,kw,"4,268.66",0,0,0
tcnj_COGEN_kw,062819,0000,15,kw,"4,268.55",0,0,0
tcnj_COGEN_kw,062819,0015,15,kw,"4,268.58",0,0,0
tcnj_COGEN_kw,062819,0030,15,kw,"4,268.74",0,0,0
tcnj_COGEN_kw,062819,0045,15,kw,"4,268.58",0,0,0
tcnj_COGEN_kw,062819,0100,15,kw,"4,268.65",0,0,0
tcnj_COGEN_kw,062819,0115,15,kw,"4,268.53",0,0,0
tcnj_COGEN_kw,062819,0130,15,kw,"4,268.73",0,0,0
tcnj_COGEN_kw,062819,0145,15,kw,"4,268.31",0,0,0
tcnj_COGEN_kw,062819,0200,15,kw,"4,268.48",0,0,0
tcnj_COGEN_kw,062819,0215,15,kw,"4,267.89",0,0,0
tcnj_COGEN_kw,062819,0230,15,kw,"4,268.26",0,0,0
tcnj_COGEN_kw,062819,0245,15,kw,"4,267.78",0,0,0
tcnj_COGEN_kw,062819,0300,15,kw,"4,268.08",0,0,0
tcnj_COGEN_kw,062819,0315,15,kw,"4,267.71",0,0,0
tcnj_COGEN_kw,062819,0330,15,kw,"4,267.77",0,0,0
tcnj_COGEN_kw,062819,0345,15,kw,"4,267.78",0,0,0
tcnj_COGEN_kw,062819,0400,15,kw,"4,267.74",0,0,0
tcnj_COGEN_kw,062819,0415,15,kw,"4,267.77",0,0,0
tcnj_COGEN_kw,062819,0430,15,kw,"4,267.51",0,0,0
tcnj_COGEN_kw,062819,0445,15,kw,"4,267.79",0,0,0
tcnj_COGEN_kw,062819,0500,15,kw,"4,267.42",0,0,0
tcnj_COGEN_kw,062819,0515,15,kw,"4,267.69",0,0,0
tcnj_COGEN_kw,062819,0530,15,kw,"4,267.72",0,0,0
tcnj_COGEN_kw,062819,0545,15,kw,"4,267.59",0,0,0
tcnj_COGEN_kw,062819,0600,15,kw,"4,267.70",0,0,0
tcnj_COGEN_kw,062819,0615,15,kw,"4,268.12",0,0,0
tcnj_COGEN_kw,062819,0630,15,kw,"4,268.16",0,0,0
tcnj_COGEN_kw,062819,0645,15,kw,"4,268.28",0,0,0
tcnj_COGEN_kw,062819,0700,15,kw,"4,268.56",0,0,0
tcnj_COGEN_kw,062819,0715,15,kw,"4,268.80",0,0,0
tcnj_COGEN_kw,062819,0730,15,kw,"4,268.64",0,0,0
tcnj_COGEN_kw,062819,0745,15,kw,"4,268.92",0,0,0
tcnj_COGEN_kw,062819,0800,15,kw,"4,268.57",0,0,0
tcnj_COGEN_kw,062819,0815,15,kw,"4,268.62",0,0,0
tcnj_COGEN_kw,062819,0830,15,kw,"4,268.56",0,0,0
tcnj_COGEN_kw,062819,0845,15,kw,"4,268.58",0,0,0
tcnj_COGEN_kw,062819,0900,15,kw,"4,268.63",0,0,0
tcnj_COGEN_kw,062819,0915,15,kw,"3,954.35",0,0,0
tcnj_COGEN_kw,062819,0930,15,kw,"3,964.62",0,0,0
tcnj_COGEN_kw,062819,0945,15,kw,"3,964.43",0,0,0
tcnj_COGEN_kw,062819,1000,15,kw,"3,964.23",0,0,0
tcnj_COGEN_kw,062819,1015,15,kw,"3,964.44",0,0,0
tcnj_COGEN_kw,062819,1030,15,kw,"3,964.41",0,0,0
tcnj_COGEN_kw,062819,1045,15,kw,"3,964.28",0,0,0
tcnj_COGEN_kw,062819,1100,15,kw,"3,964.41",0,0,0
tcnj_COGEN_kw,062819,1115,15,kw,"3,963.94",0,0,0
tcnj_COGEN_kw,062819,1130,15,kw,"3,963.75",0,0,0
tcnj_COGEN_kw,062819,1145,15,kw,"3,864.47",0,0,0
tcnj_COGEN_kw,062819,1200,15,kw,"3,862.22",0,0,0
tcnj_COGEN_kw,062819,1215,15,kw,"3,862.30",0,0,0
tcnj_COGEN_kw,062819,1230,15,kw,"3,861.98",0,0,0
tcnj_COGEN_kw,062819,1245,15,kw,"3,862.18",0,0,0
tcnj_COGEN_kw,062819,1300,15,kw,"3,861.92",0,0,0
tcnj_COGEN_kw,062819,1315,15,kw,"3,862.20",0,0,0
tcnj_COGEN_kw,062819,1330,15,kw,"3,862.18",0,0,0
tcnj_COGEN_kw,062819,1345,15,kw,"3,862.11",0,0,0
tcnj_COGEN_kw,062819,1400,15,kw,"3,861.92",0,0,0
tcnj_COGEN_kw,062819,1415,15,kw,"3,862.08",0,0,0
tcnj_COGEN_kw,062819,1430,15,kw,"3,862.14",0,0,0
tcnj_COGEN_kw,062819,1445,15,kw,"3,862.01",0,0,0
tcnj_COGEN_kw,062819,1500,15,kw,"3,861.95",0,0,0
tcnj_COGEN_kw,062819,1515,15,kw,"3,861.95",0,0,0
tcnj_COGEN_kw,062819,1530,15,kw,"3,861.77",0,0,0
tcnj_COGEN_kw,062819,1545,15,kw,"3,861.88",0,0,0
tcnj_COGEN_kw,062819,1600,15,kw,"3,861.66",0,0,0
tcnj_COGEN_kw,062819,1615,15,kw,"3,861.94",0,0,0
tcnj_COGEN_kw,062819,1630,15,kw,"3,861.68",0,0,0
tcnj_COGEN_kw,062819,1645,15,kw,"3,861.78",0,0,0
tcnj_COGEN_kw,062819,1700,15,kw,"3,861.68",0,0,0
tcnj_COGEN_kw,062819,1715,15,kw,"3,861.73",0,0,0
tcnj_COGEN_kw,062819,1730,15,kw,"3,861.70",0,0,0
tcnj_COGEN_kw,062819,1745,15,kw,"3,861.68",0,0,0
tcnj_COGEN_kw,062819,1800,15,kw,"3,861.40",0,0,0
tcnj_COGEN_kw,062819,1815,15,kw,"3,895.76",0,0,0
tcnj_COGEN_kw,062819,1830,15,kw,"3,963.20",0,0,0
tcnj_COGEN_kw,062819,1845,15,kw,"3,963.41",0,0,0
tcnj_COGEN_kw,062819,1900,15,kw,"3,963.65",0,0,0
tcnj_COGEN_kw,062819,1915,15,kw,"3,963.70",0,0,0
tcnj_COGEN_kw,062819,1930,15,kw,"3,963.68",0,0,0
tcnj_COGEN_kw,062819,1945,15,kw,"3,963.76",0,0,0
tcnj_COGEN_kw,062819,2000,15,kw,"4,023.43",0,0,0
tcnj_COGEN_kw,062819,2015,15,kw,"4,065.38",0,0,0
tcnj_COGEN_kw,062819,2030,15,kw,"4,065.45",0,0,0
tcnj_COGEN_kw,062819,2045,15,kw,"4,065.33",0,0,0
tcnj_COGEN_kw,062819,2100,15,kw,"4,065.31",0,0,0
tcnj_COGEN_kw,062819,2115,15,kw,"4,065.37",0,0,0
tcnj_COGEN_kw,062819,2130,15,kw,"4,065.12",0,0,0
tcnj_COGEN_kw,062819,2145,15,kw,"4,065.18",0,0,0
tcnj_COGEN_kw,062819,2200,15,kw,"4,065.28",0,0,0
tcnj_COGEN_kw,062819,2215,15,kw,"4,065.06",0,0,0
tcnj_COGEN_kw,062819,2230,15,kw,"4,217.47",0,0,0
tcnj_COGEN_kw,062819,2245,15,kw,"4,369.20",0,0,0
tcnj_COGEN_kw,062819,2300,15,kw,"4,369.27",0,0,0
tcnj_COGEN_kw,062819,2315,15,kw,"4,369.33",0,0,0
tcnj_COGEN_kw,062819,2330,15,kw,"4,369.17",0,0,0
tcnj_COGEN_kw,062819,2345,15,kw,"4,369.09",0,0,0
tcnj_COGEN_kw,062919,0000,15,kw,"4,369.24",0,0,0
tcnj_COGEN_kw,062919,0015,15,kw,"4,369.06",0,0,0
tcnj_COGEN_kw,062919,0030,15,kw,"4,369.27",0,0,0
tcnj_COGEN_kw,062919,0045,15,kw,"4,369.03",0,0,0
tcnj_COGEN_kw,062919,0100,15,kw,"4,369.11",0,0,0
tcnj_COGEN_kw,062919,0115,15,kw,"4,369.16",0,0,0
tcnj_COGEN_kw,062919,0130,15,kw,"4,368.98",0,0,0
tcnj_COGEN_kw,062919,0145,15,kw,"4,369.01",0,0,0
tcnj_COGEN_kw,062919,0200,15,kw,"4,369.05",0,0,0
tcnj_COGEN_kw,062919,0215,15,kw,"4,369.05",0,0,0
tcnj_COGEN_kw,062919,0230,15,kw,"4,368.85",0,0,0
tcnj_COGEN_kw,062919,0245,15,kw,"4,369.02",0,0,0
tcnj_COGEN_kw,062919,0300,15,kw,"4,368.93",0,0,0
tcnj_COGEN_kw,062919,0315,15,kw,"4,368.89",0,0,0
tcnj_COGEN_kw,062919,0330,15,kw,"4,368.81",0,0,0
tcnj_COGEN_kw,062919,0345,15,kw,"4,368.93",0,0,0
tcnj_COGEN_kw,062919,0400,15,kw,"4,368.91",0,0,0
tcnj_COGEN_kw,062919,0415,15,kw,"4,368.83",0,0,0
tcnj_COGEN_kw,062919,0430,15,kw,"4,368.86",0,0,0
tcnj_COGEN_kw,062919,0445,15,kw,"4,368.89",0,0,0
tcnj_COGEN_kw,062919,0500,15,kw,"4,369.27",0,0,0
tcnj_COGEN_kw,062919,0515,15,kw,"4,369.17",0,0,0
tcnj_COGEN_kw,062919,0530,15,kw,"4,369.37",0,0,0
tcnj_COGEN_kw,062919,0545,15,kw,"4,369.39",0,0,0
tcnj_COGEN_kw,062919,0600,15,kw,"4,369.67",0,0,0
tcnj_COGEN_kw,062919,0615,15,kw,"4,369.70",0,0,0
tcnj_COGEN_kw,062919,0630,15,kw,"4,369.61",0,0,0
tcnj_COGEN_kw,062919,0645,15,kw,"4,369.79",0,0,0
tcnj_COGEN_kw,062919,0700,15,kw,"4,369.63",0,0,0
tcnj_COGEN_kw,062919,0715,15,kw,"4,369.82",0,0,0
tcnj_COGEN_kw,062919,0730,15,kw,"4,369.97",0,0,0
tcnj_COGEN_kw,062919,0745,15,kw,"4,369.78",0,0,0
tcnj_COGEN_kw,062919,0800,15,kw,"4,369.66",0,0,0
tcnj_COGEN_kw,062919,0815,15,kw,"4,107.15",0,0,0
tcnj_COGEN_kw,062919,0830,15,kw,"4,065.56",0,0,0
tcnj_COGEN_kw,062919,0845,15,kw,"4,065.64",0,0,0
tcnj_COGEN_kw,062919,0900,15,kw,"4,065.51",0,0,0
tcnj_COGEN_kw,062919,0915,15,kw,"4,065.59",0,0,0
tcnj_COGEN_kw,062919,0930,15,kw,"4,065.37",0,0,0
tcnj_COGEN_kw,062919,0945,15,kw,"4,065.44",0,0,0
tcnj_COGEN_kw,062919,1000,15,kw,"4,064.74",0,0,0
tcnj_COGEN_kw,062919,1015,15,kw,"3,964.20",0,0,0
tcnj_COGEN_kw,062919,1030,15,kw,"3,964.10",0,0,0
tcnj_COGEN_kw,062919,1045,15,kw,"3,964.00",0,0,0
tcnj_COGEN_kw,062919,1100,15,kw,"3,964.07",0,0,0
tcnj_COGEN_kw,062919,1115,15,kw,"3,963.78",0,0,0
tcnj_COGEN_kw,062919,1130,15,kw,"3,964.02",0,0,0
tcnj_COGEN_kw,062919,1145,15,kw,"3,963.67",0,0,0
tcnj_COGEN_kw,062919,1200,15,kw,"3,963.40",0,0,0
tcnj_COGEN_kw,062919,1215,15,kw,"3,963.29",0,0,0
tcnj_COGEN_kw,062919,1230,15,kw,"3,963.29",0,0,0
tcnj_COGEN_kw,062919,1245,15,kw,"3,963.34",0,0,0
tcnj_COGEN_kw,062919,1300,15,kw,"3,911.07",0,0,0
tcnj_COGEN_kw,062919,1315,15,kw,"3,861.91",0,0,0
tcnj_COGEN_kw,062919,1330,15,kw,"3,861.92",0,0,0
